team,task,timestamp,rank,categories,types,sortType
Siret1,KIS Visual 1,1594886274478,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 1,1594886308366,2204,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 1,1594886323543,733,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 1,1594886387701,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 1,1594886403754,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 1,1594886420249,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 1,1594886435217,218,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 1,1594886451530,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 1,1594886457080,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 1,1594886458636,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 1,1594886460155,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 1,1594886461699,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 1,1594886465078,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 1,1594886475938,38,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 1,1594886588766,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 2,1594887138009,225,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 2,1594887156539,578,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 2,1594887174132,253,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 2,1594887190558,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 2,1594887201729,124,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 2,1594887288510,268,image,globalFeatures,globalFeatures
Siret1,KIS Visual 2,1594887289515,268,image,globalFeatures,globalFeatures
Siret1,KIS Visual 2,1594887297364,221,image,globalFeatures,globalFeatures
Siret1,KIS Visual 2,1594887317985,221,image,globalFeatures,globalFeatures
Siret1,KIS Visual 2,1594887351568,4660,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 2,1594887367336,450,image,globalFeatures,globalFeatures
Siret1,KIS Visual 2,1594887368697,450,image,globalFeatures,globalFeatures
Siret1,KIS Visual 2,1594887381342,25,image,globalFeatures,globalFeatures
Siret1,KIS Visual 2,1594887382504,25,image,globalFeatures,globalFeatures
Siret1,KIS Textual 2,1594887445849,18,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 2,1594887458133,1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 3,1594888451357,121,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 3,1594888781844,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 3,1594888841303,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 3,1594888856336,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 3,1594888877431,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 3,1594888890380,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
