team,score_sum
SOMHunter III,2297
SOMHunter IV,2269
SOMHunter II,2116
SOMHunter I,1987
SOMHunter VI,1973
SOMHunter VII,1918
vitrivr II,1862
SOMHunter V,1594
vitrivr V,1584
vitrivr I,1561
vitrivr IV,1501
vitrivr III,1460
vitrivr VI,1415
vitrivr VIII,1319
vitrivr VII,1290
