task,team,submissionTime,correctItem,correctSegment
KIS Visual 1,vitrivr II,27809,true,true
KIS Visual 1,siret IV,29187,true,true
KIS Visual 1,vitrivr VI,35542,true,true
KIS Visual 1,vitrivr I,38100,true,true
KIS Visual 1,vitrivr V,39238,true,true
KIS Visual 1,vitrivr III,42655,true,false
KIS Visual 1,siret III,75323,true,false
KIS Visual 1,vitrivr III,82147,true,false
KIS Visual 1,vitrivr III,85339,true,true
KIS Visual 1,vitrivr VIII,99161,true,true
KIS Visual 1,siret III,106631,true,true
KIS Visual 1,siret VI,126910,true,false
KIS Visual 1,siret VI,138209,true,true
KIS Visual 1,siret VII,153348,true,true
KIS Visual 1,vitrivr VII,194601,true,true
KIS Visual 1,siret I,287510,true,true
KIS Visual 1,siret V,289711,true,true
KIS Visual 1,siret II,307357,true,true
KIS Textual 1,siret I,54585,true,true
KIS Textual 1,vitrivr IV,55621,true,true
KIS Textual 1,vitrivr VII,61393,false,false
KIS Textual 1,siret VII,65676,false,false
KIS Textual 1,siret V,66556,false,false
KIS Textual 1,siret II,70898,false,false
KIS Textual 1,siret V,85141,false,false
KIS Textual 1,vitrivr VII,88139,true,true
KIS Textual 1,siret II,196047,true,true
KIS Textual 1,vitrivr III,231427,true,false
KIS Textual 1,vitrivr III,250411,true,true
KIS Textual 1,vitrivr V,254594,true,false
KIS Textual 1,vitrivr V,289261,true,true
KIS Textual 1,vitrivr II,383279,false,false
KIS Textual 1,vitrivr II,383849,false,false
KIS Textual 1,vitrivr VIII,393305,true,false
KIS Textual 1,siret III,409363,false,false
KIS Textual 1,vitrivr VIII,411916,true,false
KIS Textual 1,vitrivr VI,413426,false,false
KIS Textual 1,vitrivr VIII,419494,true,true
KIS Textual 1,siret V,426623,false,false
KIS Textual 1,siret VI,428111,true,false
KIS Textual 1,vitrivr I,430429,true,false
KIS Textual 1,vitrivr I,442524,true,false
KIS Textual 1,siret VI,449801,true,false
KIS Textual 1,siret V,452116,false,false
KIS Textual 1,vitrivr I,453090,true,false
KIS Textual 1,siret VII,453292,true,false
KIS Textual 1,siret V,457708,false,false
KIS Textual 1,siret VI,462495,true,false
KIS Textual 1,siret VII,464777,true,true
KIS Textual 1,vitrivr I,471253,true,false
KIS Textual 1,vitrivr VI,473687,false,false
KIS Textual 1,siret III,475417,false,false
KIS Textual 1,siret IV,478197,false,false
KIS Textual 1,siret VI,482748,true,false
KIS Visual 2,vitrivr VII,51489,true,true
KIS Visual 2,siret IV,63218,true,false
KIS Visual 2,siret IV,97951,true,true
KIS Visual 2,siret III,131599,true,true
KIS Visual 2,siret V,152922,false,false
KIS Visual 2,vitrivr VIII,154592,true,true
KIS Visual 2,siret V,159951,true,true
KIS Visual 2,siret II,251723,true,true
KIS Visual 2,siret VI,252091,true,true
KIS Visual 2,vitrivr I,302870,true,true
KIS Textual 2,siret II,30632,true,true
KIS Textual 2,siret VII,35565,true,true
KIS Textual 2,siret IV,46450,false,false
KIS Textual 2,siret I,53467,true,true
KIS Textual 2,siret IV,59740,true,true
KIS Textual 2,vitrivr IV,91024,true,true
KIS Textual 2,vitrivr II,109193,false,false
KIS Textual 2,vitrivr I,131780,true,true
KIS Textual 2,siret III,145785,true,true
KIS Textual 2,siret VI,147227,true,true
KIS Textual 2,vitrivr III,152308,true,true
KIS Textual 2,siret V,164191,true,true
KIS Textual 2,vitrivr II,201268,true,false
KIS Textual 2,vitrivr II,210761,true,true
KIS Textual 2,vitrivr VIII,217192,true,false
KIS Textual 2,vitrivr VIII,221640,true,false
KIS Textual 2,vitrivr VI,238403,true,true
KIS Textual 2,vitrivr V,249175,true,true
KIS Textual 2,vitrivr VIII,258783,true,false
KIS Textual 2,vitrivr VIII,261763,true,false
KIS Textual 2,vitrivr VIII,351506,true,false
KIS Textual 2,vitrivr VII,364496,true,true
KIS Textual 2,vitrivr VIII,365887,true,true
KIS Visual 3,vitrivr IV,47305,true,false
KIS Visual 3,vitrivr III,58742,true,true
KIS Visual 3,vitrivr IV,63547,true,true
KIS Visual 3,siret I,65233,true,true
KIS Visual 3,vitrivr II,66521,true,true
KIS Visual 3,vitrivr VIII,69411,true,true
KIS Visual 3,siret IV,70997,true,true
KIS Visual 3,vitrivr I,76526,true,true
KIS Visual 3,vitrivr V,78978,true,true
KIS Visual 3,vitrivr VII,106360,true,true
KIS Visual 3,vitrivr VI,128960,true,true
KIS Visual 3,siret III,131077,true,true
KIS Visual 3,siret VI,241131,true,true
KIS Visual 3,siret V,285388,true,true
KIS Textual 3,siret IV,45128,true,false
KIS Textual 3,siret III,68130,true,false
KIS Textual 3,siret VI,71611,true,true
KIS Textual 3,siret IV,78580,true,true
KIS Textual 3,siret VI,81691,true,true
KIS Textual 3,siret IV,92455,true,false
KIS Textual 3,siret III,100148,true,false
KIS Textual 3,siret VI,106669,true,true
KIS Textual 3,siret II,107533,true,true
KIS Textual 3,siret VII,111140,true,false
KIS Textual 3,siret VII,123971,true,false
KIS Textual 3,siret II,124832,true,true
KIS Textual 3,siret III,135731,true,true
KIS Textual 3,siret II,150773,true,true
KIS Textual 3,siret VII,154999,true,true
KIS Textual 3,siret IV,159866,true,true
KIS Textual 3,siret III,169054,true,true
KIS Textual 3,siret VI,174349,true,true
KIS Textual 3,siret VI,184983,true,true
KIS Textual 3,siret II,191069,true,false
KIS Textual 3,siret I,222074,true,false
KIS Textual 3,vitrivr III,237737,true,false
KIS Textual 3,siret I,239928,true,false
KIS Textual 3,siret VI,241307,true,false
KIS Textual 3,siret III,242017,true,false
KIS Textual 3,vitrivr III,247784,true,true
KIS Textual 3,vitrivr III,264001,true,true
KIS Textual 3,siret V,266993,true,true
KIS Textual 3,siret I,280120,true,true
KIS Textual 3,siret I,288870,true,true
KIS Textual 3,vitrivr III,296231,true,true
KIS Textual 3,vitrivr III,300372,true,true
KIS Textual 3,vitrivr III,303684,true,true
KIS Textual 3,vitrivr III,304908,true,true
KIS Textual 3,vitrivr III,308148,true,true
KIS Textual 3,siret III,311241,true,true
KIS Textual 3,vitrivr III,314236,true,true
KIS Textual 3,siret III,314990,true,true
KIS Textual 3,siret V,322054,true,true
KIS Visual 4,vitrivr V,44958,true,true
KIS Visual 4,vitrivr VIII,48556,true,false
KIS Visual 4,siret II,71331,true,true
KIS Visual 4,vitrivr VI,76181,true,true
KIS Visual 4,vitrivr I,88574,true,true
KIS Visual 4,vitrivr II,108235,true,true
KIS Visual 4,vitrivr IV,134049,true,true
KIS Visual 4,vitrivr VIII,138804,true,true
KIS Visual 4,vitrivr III,233951,true,false
KIS Visual 4,vitrivr III,238277,true,true
KIS Visual 4,siret V,304050,false,false
KIS Visual 4,siret III,307238,false,false
KIS Visual 4,siret V,309744,false,false
KIS Textual 4,siret I,86922,true,true
KIS Textual 4,siret IV,94193,true,true
KIS Textual 4,siret VII,94957,true,false
KIS Textual 4,siret II,95416,true,true
