team,solved_sum
siret IV,29
siret III,29
siret II,28
vitrivr II,27
siret VI,26
siret VII,26
siret I,25
vitrivr I,21
vitrivr III,21
siret V,21
vitrivr IV,21
vitrivr V,20
vitrivr VIII,20
vitrivr VI,18
vitrivr VII,18
